"""|en sträng som spänner över\n   |flera rader där marginalen fram till vertikalstreck\n   |är bortplockad med stripMargin (kan kombineras med s-interpolatorn)\n""".stripMargin	``''``|a string that spans\n   |multiple lines where the margin up to the vertical bar\n   |is stripped with stripMargin (can be combined with s-interpolator)''``''.stripMargin
"hej".compareToIgnoreCase("HEj")\n	res: Int = 0	``hej''.compareToIgnoreCase(``HEj'')  \n	res: Int = 0
"hej".compareToIgnoreCase("HEj")\n	res: Int = 0	``hej''.compareToIgnoreCase(``HEj'')  \n	res: Int = 0
"hej".compareToIgnoreCase("Ö")\n	res: Int = -142	``hej''.compareToIgnoreCase(``Ö'')  \n	res: Int = -142
"hej".compareToIgnoreCase("Ö")\n	res: Int = -142	``hej''.compareToIgnoreCase(``Ö'')  \n	res: Int = -142
''Inferno'' av August Strindberg:	``Inferno'' by August Strindberg:
''Ingenting'' __C1102____C1103__är__C1104__ faktiskt någonting i Scala	''Ingenting'' __C1102____C1103__är__C1104__ faktiskt någonting i Scala
''Ingenting'' __C1216____C1217__är__C1218__ faktiskt någonting i Scala	``Nothing'' __C1216____C1217__is__C1218__actually something in Scala
''Introduction to Programming and Problem-Solving Using Scala'' Second Edition (2016), Mark C. Lewis, Lisa Lacher.	Introduction to Programming and Problem-Solving Using Scala, Second Edition (2016), Mark C. Lewis, Lisa Lacher.
''Jag fick till min stora glädje denna __C55____C56__Pull Request__C57__ (PR) accepterad till dokumentationssajten för Scala. Man kan se mitt bidrag här:	''Jag fick till min stora glädje denna __C55____C56__Pull Request__C57__ (PR) accepterad till dokumentationssajten för Scala. Man kan se mitt bidrag här:
''Pride and Prejudice'' av Jane Austen:	``Pride and Prejudice'' by Jane Austen:
''Programmeringskompetens'' är inte __C732____C733__en__C734__ enda enkel förmåga utan en komplex sammansättning av flera olika förmågor som __C735____C736__utvecklas__C737__ genom hela livet	''Programmeringskompetens'' är inte __C732____C733__en__C734__ enda enkel förmåga utan en komplex sammansättning av flera olika förmågor som __C735____C736__utvecklas__C737__ genom hela livet
''Programmeringskompetens'' är inte __C737____C738__en__C739__ enda enkel förmåga utan en komplex sammansättning av flera olika förmågor som __C740____C741__utvecklas__C742__ genom hela livet	''Programmeringskompetens'' är inte __C737____C738__en__C739__ enda enkel förmåga utan en komplex sammansättning av flera olika förmågor som __C740____C741__utvecklas__C742__ genom hela livet
''Programmeringskompetens'' är inte __C768____C769__en__C770__ enda enkel förmåga utan en komplex sammansättning av flera olika förmågor som __C771____C772__utvecklas__C773__ genom hela livet	''Programmeringskompetens'' är inte __C768____C769__en__C770__ enda enkel förmåga utan en komplex sammansättning av flera olika förmågor som __C771____C772__utvecklas__C773__ genom hela livet
''Programmeringskompetens'' är inte __C772____C773__en__C774__ enda enkel förmåga utan en komplex sammansättning av flera olika förmågor som __C775____C776__utvecklas__C777__ genom hela livet	''Programmeringskompetens'' är inte __C772____C773__en__C774__ enda enkel förmåga utan en komplex sammansättning av flera olika förmågor som __C775____C776__utvecklas__C777__ genom hela livet
''Programmeringskompetens'' är inte __C776____C777__en__C778__ enda enkel förmåga utan en komplex sammansättning av flera olika förmågor som __C779____C780__utvecklas__C781__ genom hela livet	''Programmeringskompetens'' är inte __C776____C777__en__C778__ enda enkel förmåga utan en komplex sammansättning av flera olika förmågor som __C779____C780__utvecklas__C781__ genom hela livet
''Programming in Scala'', Fifth Edition (2021), Martin Odersky, Lex Spoon, and Bill Venners.	``Programming in Scala,'' Fifth Edition (2021), by Martin Odersky, Lex Spoon, and Bill Venners.
''Räkna'' med sanningvärden,\ns.k. booelsk algebra	Work with boolean values,\nso-called Boolean algebra
''Skattkammarön'' av R. L. Stevenson:	``Treasure Island'' by R. L. Stevenson:
